market,order_region,order_country,order_city,order_state,geo_id
Latam,Central America,Panamá,San Miguelito,Panamá,69
Latam,Central America,México,Ixtapaluca,México,70
Latam,South America,Brasil,Maceió,Alagoas,71
Latam,South America,Brasil,Belo Horizonte,Minas Gerais,72
Latam,Caribbean,Cuba,Santiago De Cuba,Santiago De Cuba,73
Latam,Central America,Honduras,San Pedro Sula,Cortés,74
Latam,South America,Perú,Lima,Lima (Ciudad),75
Latam,Caribbean,Cuba,Holguín,Holguín,76
Latam,Central America,México,Orizaba,Veracruz,77
Latam,Central America,Nicaragua,Managua,Managua,78
Latam,Central America,México,Villahermosa,Tabasco,79
Latam,South America,Brasil,Quixadá,Ceará,80
Latam,Central America,Guatemala,Mixco,Guatemala,81
Latam,Caribbean,Cuba,Nueva Gerona,Isla De La Juventud,82
Latam,Central America,Guatemala,Chimaltenango,Chimaltenango,83
Latam,Central America,Guatemala,Villa Nueva,Guatemala,84
Latam,South America,Ecuador,Quito,Pichincha,85
Latam,South America,Venezuela,Valle De La Pascua,Guárico,86
Latam,South America,Brasil,Cotia,São Paulo,87
Latam,South America,Brasil,Itapecuru Mirim,Marañón,88
Latam,Central America,Nicaragua,León,León,89
Latam,Central America,México,Tlalpan,Distrito Federal,90
Latam,Central America,El Salvador,Apopa,San Salvador,91
Latam,South America,Argentina,Cipolletti,Río Negro,92
Latam,Central America,Honduras,La Ceiba,Atlántida,93
Latam,Central America,México,Córdoba,Veracruz,94
Africa,Central Africa,Angola,Kuito,Bié,95
Africa,North Africa,Sudán,Jartum,Jartum,96
Africa,East Africa,Somalia,Hargeysa,Gobolka Woqooyi Galbeed,97
Africa,North Africa,Marruecos,Kenitra,Garb-Chrarda-Beni Hsen,98
Africa,West Africa,Costa De Marfil,Abidjan,Lagunes,99
Africa,North Africa,Egipto,Abu Kabir,Ash Sharqiyah,100
Europe,Southern Europe,Italia,Perugia,Umbría,101
Europe,Western Europe,Alemania,Nuremberg,Bavaria,102
Europe,Western Europe,Francia,Reims,Alsacia-Champaña-Ardenas-Lorena,103
Europe,Western Europe,Alemania,Halle,Sajonia-Anhalt,104
Europe,Western Europe,Alemania,Bremerhaven,Bremen,105
Europe,Southern Europe,Italia,Portici,Campania,106
Europe,Western Europe,Alemania,Bielefeld,Renania Del Norte-Westfalia,107
Europe,Northern Europe,Reino Unido,London,Inglaterra,108
Europe,Western Europe,Alemania,Duisburg,Renania Del Norte-Westfalia,109
Europe,Northern Europe,Reino Unido,Bradford,Inglaterra,110
Europe,Southern Europe,Italia,Agrigento,Sicilia,111
Europe,Northern Europe,Reino Unido,Oldham,Inglaterra,112
Europe,Southern Europe,Italia,Palermo,Sicilia,113
Europe,Southern Europe,España,Madrid,Madrid,114
Europe,Western Europe,Francia,Nancy,Alsacia-Champaña-Ardenas-Lorena,115
Europe,Southern Europe,España,Girona,Cataluña,116
Europe,Western Europe,Francia,Laon,Norte-Paso De Calais-Picardía,117
Europe,Northern Europe,Reino Unido,Hartlepool,Inglaterra,118
Europe,Western Europe,Francia,Pontault-Combault,Isla De Francia,119
Europe,Western Europe,Francia,La Rochelle,Aquitania-Lemosín-Poitou-Charentes,120
Europe,Northern Europe,Reino Unido,Edinburgh,Escocia,121
Europe,Southern Europe,Italia,Acerra,Campania,122
Europe,Western Europe,Alemania,Hanover,Baja Sajonia,123
Europe,Northern Europe,Reino Unido,Manchester,Inglaterra,124
Europe,Southern Europe,Italia,Messina,Sicilia,125
Europe,Western Europe,Alemania,Wilhelmshaven,Baja Sajonia,126
Europe,Northern Europe,Reino Unido,Letchworth,Inglaterra,127
Europe,Northern Europe,Reino Unido,Kilwinning,Escocia,128
Europe,Western Europe,Francia,Villeneuve-Le-Roi,Isla De Francia,129
Europe,Southern Europe,España,Barakaldo,País Vasco,130
Europe,Northern Europe,Suecia,Estocolmo,Estocolmo,131
Europe,Northern Europe,Reino Unido,Aylesbury,Inglaterra,132
Europe,Western Europe,Alemania,Langenhagen,Baja Sajonia,133
Europe,Northern Europe,Reino Unido,Birmingham,Inglaterra,134
Europe,Western Europe,Países Bajos,Amsterdam,Holanda Septentrional,135
Europe,Western Europe,Austria,Viena,Viena,136
Usca,Us Center,Estados Unidos,Houston,Texas,137
Usca,West Of Usa,Estados Unidos,Gilbert,Arizona,138
Usca,West Of Usa,Estados Unidos,San Jose,California,139
Usca,West Of Usa,Estados Unidos,Fresno,California,140
Usca,West Of Usa,Estados Unidos,Peoria,Arizona,141
Usca,East Of Usa,Estados Unidos,Cincinnati,Ohio,142
Usca,Us Center,Estados Unidos,Columbus,Indiana,143
Usca,Canada,Canada,Ottawa,Ontario,144
Usca,Canada,Canada,Kitchener,Ontario,145
Usca,East Of Usa,Estados Unidos,Philadelphia,Pensilvania,146
Usca,Us Center,Estados Unidos,Des Plaines,Illinois,147
Usca,Us Center,Estados Unidos,Elmhurst,Illinois,148
Africa,East Africa,Madagascar,Antananarivo,Analamanga,149
Africa,North Africa,Argelia,Algiers,Alger,150
Africa,West Africa,Liberia,Monrovia,Montserrado,151
Africa,West Africa,Costa De Marfil,Gagnoa,Fromager,152
Africa,East Africa,Zambia,Livingstone,Meridional,153
Africa,North Africa,Marruecos,Fes,Fez-Bulmán,154
Africa,North Africa,Egipto,Cairo,El Cairo,155
Africa,North Africa,Egipto,Hurghada,Al Bahr Al Ahmar,156
Africa,West Africa,Níger,Niamey,Niamey,157
Africa,North Africa,Marruecos,Sale,Rabat-Salé-Zemur-Zaer,158
Africa,Southern Africa,Sudafrica,Pretoria,Gauteng,159
Africa,North Africa,Marruecos,Marrakech,Marrakech-Tensift-Al Hauz,160
Africa,North Africa,Sudán,Bur Sudan,Mar Rojo,161
Africa,West Africa,Nigeria,Lagos,Lagos,162
Africa,East Africa,Mozambique,Quelimane,Zambezia,163
Africa,Southern Africa,Sudafrica,Port Elizabeth,Cabo Oriental,164
Africa,East Africa,Tanzania,Shinyanga,Shinyanga,165
Africa,East Africa,Somalia,Kismaayo,Jubbada Hoose,166
Africa,East Africa,Ruanda,Butare,Meridional,167
Africa,Southern Africa,Sudafrica,Newcastle,Kwazulu-Natal,168
Pacific Asia,West Asia,Israel,Jerusalén,Jerusalén,169
Pacific Asia,Oceania,Australia,Gold Coast,Queensland,170
Pacific Asia,Oceania,Australia,Newcastle,Nueva Gales Del Sur,171
Pacific Asia,Oceania,Nueva Zelanda,Porirua,Wellington,172
Pacific Asia,Oceania,Australia,Mildura,Victoria,173
Pacific Asia,South Asia,Bangladés,Daca,Daca,174
Pacific Asia,South Asia,India,Kanpur,Uttar Pradesh,175
Pacific Asia,Southeast Asia,Tailandia,Bangkok,Bangkok,176
Pacific Asia,West Asia,Irak,Bagdad,Bagdad,177
Pacific Asia,West Asia,Turquía,Adana,Adana,178
Pacific Asia,West Asia,Arabia Saudí,Riyadh,Riad,179
Pacific Asia,Eastern Asia,China,Shenzhen,Guangdong,180
Pacific Asia,Eastern Asia,China,Tianjin,Tianjin,181
Pacific Asia,Oceania,Australia,Perth,Australia Occidental,182
Pacific Asia,Oceania,Nueva Zelanda,Dunedin,Otago,183
Pacific Asia,Oceania,Australia,Melbourne,Victoria,184
Pacific Asia,South Asia,India,Ulhasnagar,Maharashtra,185
Pacific Asia,Southeast Asia,Filipinas,Manila,Capital Nacional,186
Pacific Asia,West Asia,Turquía,Mersin,Mersin,187
Pacific Asia,Central Asia,Kazajistán,Temirtau,Karagandá,188
Pacific Asia,Eastern Asia,China,Tengzhou,Shandong,189
Pacific Asia,Eastern Asia,China,Nantong,Jiangsu,190
Pacific Asia,Eastern Asia,China,Dalian,Liaoning,191
Pacific Asia,Eastern Asia,China,Lianyuan,Hunan,192
Pacific Asia,Oceania,Australia,Caloundra,Queensland,193
Pacific Asia,Oceania,Australia,Bendigo,Victoria,194
Pacific Asia,Oceania,Australia,Adelaide,Australia Del Sur,195
Pacific Asia,South Asia,India,Ajmer,Rajastán,196
Pacific Asia,South Asia,Irán,Kerman,Kerman,197
Pacific Asia,South Asia,India,Vadodara,Guyarat,198
Pacific Asia,Southeast Asia,Indonesia,Semarang,Java Central,199
Pacific Asia,Southeast Asia,Indonesia,Cirebon,Java Occidental,200
Pacific Asia,Southeast Asia,Myanmar (Birmania),Rangún,Rangún,201
Pacific Asia,West Asia,Turquía,Kütahya,Kütahya,202
Pacific Asia,Central Asia,Uzbekistán,Namangán,Namangán,203
Pacific Asia,Eastern Asia,China,Xinzhou,Hubei,204
Pacific Asia,Eastern Asia,China,Mudanjiang,Heilongjiang,205
Africa,West Africa,Benín,Lokossa,Mono,206
Africa,West Africa,Nigeria,Ikot Ekpene,Akwa Ibom,207
Africa,West Africa,Nigeria,Warri,Delta,208
Africa,Central Africa,República Democrática Del Congo,Bandundu,Bandundu,209
Africa,Central Africa,Camerún,Foumban,Ouest,210
Africa,Central Africa,Angola,Luanda,Luanda,211
Africa,West Africa,Nigeria,Maiduguri,Borno,212
Africa,East Africa,Kenia,Nairobi,Nairobi,213
Africa,East Africa,Zambia,Kitwe,Copperbelt,214
Africa,Central Africa,Camerún,Nkongsamba,Littoral,215
Africa,Central Africa,República Democrática Del Congo,Mbuji-Mayi,Kasai Oriental,216
Africa,West Africa,Togo,Lome,Marítima,217
Africa,East Africa,Madagascar,Mahajanga,Boeny,218
Africa,West Africa,Nigeria,Kano,Kano,219
Africa,North Africa,Argelia,Annaba,Annaba,220
Africa,West Africa,Benín,Cotonou,Littoral,221
Africa,East Africa,Tanzania,Dar Es Salaam,Dar Es Salaam,222
Africa,Southern Africa,Sudafrica,Cape Town,Cabo Occidental,223
Europe,Western Europe,Francia,Montpellier,Languedoc-Rosellón-Mediodía-Pirineos,224
Europe,Eastern Europe,Ucrania,Khmelnytskyi,Khmelnytskyi,225
Europe,Western Europe,Francia,Vannes,Bretaña,226
Europe,Southern Europe,España,Fuenlabrada,Madrid,227
Europe,Western Europe,Francia,Villemomble,Isla De Francia,228
Europe,Western Europe,Francia,Gien,Centro-Valle De Loira,229
Europe,Western Europe,Francia,Neuilly-Sur-Seine,Isla De Francia,230
Europe,Western Europe,Alemania,Viersen,Renania Del Norte-Westfalia,231
Europe,Southern Europe,Italia,Verona,Véneto,232
Europe,Southern Europe,Italia,Fano,Marche,233
Europe,Eastern Europe,Polonia,Gdynia,Pomerania,234
Europe,Southern Europe,España,Talavera De La Reina,Castilla-La Mancha,235
Europe,Western Europe,Francia,Montreuil,Isla De Francia,236
Europe,Western Europe,Francia,Marseille,Provenza-Alpes-Costa Azul,237
Europe,Southern Europe,Portugal,Lisbon,Lisboa,238
Europe,Northern Europe,Reino Unido,Wolverhampton,Inglaterra,239
Europe,Eastern Europe,Rumania,Satu Mare,Satu Mare,240
Latam,Central America,México,Guadalajara,Jalisco,241
Latam,South America,Colombia,Cúcuta,Norte De Santander,242
Latam,Central America,México,Zacatecas,Zacatecas,243
Latam,Central America,México,Chihuahua,Chihuahua,244
Latam,South America,Brasil,Brasília,Distrito Federal,245
Latam,South America,Brasil,Santarém,Pará,246
Latam,South America,Brasil,Joinville,Santa Catarina,247
Latam,Central America,México,Monterrey,Nuevo León,248
Latam,South America,Colombia,Pitalito,Huila,249
Latam,Central America,México,Querétaro,Querétaro,250
Latam,Caribbean,Trinidad Y Tobago,Chaguanas,Chaguanas,251
Latam,Central America,México,Hermosillo,Sonora,252
Latam,Central America,México,Coacalco,México,253
Latam,South America,Brasil,Balneário Camboriú,Santa Catarina,254
Latam,South America,Venezuela,Maturín,Monagas,255
Latam,South America,Brasil,Parintins,Amazonas,256
Latam,Central America,Guatemala,Huehuetenango,Huehuetenango,257
Latam,Central America,Guatemala,Chinautla,Guatemala,258
Latam,South America,Brasil,Sorocaba,São Paulo,259
Latam,South America,Argentina,San Justo,Santa Fe,260
Latam,South America,Brasil,Colombo,Paraná,261
Latam,South America,Brasil,Itu,São Paulo,262
Latam,Central America,México,Cuernavaca,Morelos,263
Latam,South America,Brasil,Águas Lindas De Goiás,Goiás,264
Latam,South America,Brasil,Vespasiano,Minas Gerais,265
Latam,South America,Colombia,Bogotá,Bogotá,266
Pacific Asia,South Asia,India,Bhilai,Chhattisgarh,267
Pacific Asia,Eastern Asia,China,Qingdao,Shandong,268
Pacific Asia,South Asia,Afganistán,Herat,Herat,269
Pacific Asia,Oceania,Australia,Sydney,Nueva Gales Del Sur,270
Pacific Asia,Southeast Asia,Indonesia,Bandung,Java Occidental,271
Pacific Asia,Eastern Asia,China,Tongchuan,Shaanxi,272
Pacific Asia,South Asia,India,Ujjain,Madhya Pradesh,273
Pacific Asia,Southeast Asia,Indonesia,Balikpapan,Kalimantan Oriental,274
Pacific Asia,South Asia,India,Pune,Maharashtra,275
Pacific Asia,Eastern Asia,China,Weifang,Shandong,276
Pacific Asia,Southeast Asia,Indonesia,Yogyakarta,Yogyakarta,277
Pacific Asia,Oceania,Australia,Rockhampton,Queensland,278
Pacific Asia,Eastern Asia,China,Siping,Jilin,279
Pacific Asia,Eastern Asia,China,Shanghái,Shanghái,280
Pacific Asia,Southeast Asia,Indonesia,Depok,Yogyakarta,281
Pacific Asia,Eastern Asia,Japón,Kawasaki,Kanagawa,282
Pacific Asia,South Asia,Pakistán,Lahore,Punyab,283
Pacific Asia,Southeast Asia,Indonesia,Malang,Java Oriental,284
Pacific Asia,Southeast Asia,Vietnam,Ho Chi Minh City,Ciudad Ho Chi Minh,285
Pacific Asia,Eastern Asia,China,Shenyang,Liaoning,286
Pacific Asia,Eastern Asia,Corea Del Sur,Daegu,Daegu,287
Pacific Asia,South Asia,India,Rajkot,Guyarat,288
Pacific Asia,South Asia,India,Gorakhpur,Haryana,289
Pacific Asia,Southeast Asia,Indonesia,Surabaya,Java Oriental,290
Pacific Asia,South Asia,India,Nagpur,Maharashtra,291
Pacific Asia,Southeast Asia,Tailandia,Nakhon Ratchasima,Nakhon Ratchasima,292
Pacific Asia,Southeast Asia,Malasia,Kota Kinabalu,Sabah,293
Pacific Asia,Eastern Asia,China,Jiutai,Jilin,294
Pacific Asia,Eastern Asia,China,Shantou,Guangdong,295
Pacific Asia,Oceania,Australia,Cairns,Queensland,296
Pacific Asia,South Asia,India,Jaipur,Rajastán,297
Pacific Asia,South Asia,India,Raipur,Chhattisgarh,298
Pacific Asia,Eastern Asia,China,Loudi,Hunan,299
Latam,Central America,Nicaragua,Tipitapa,Managua,300
Pacific Asia,West Asia,Arabia Saudí,Tabuk,Tabuk,301
Pacific Asia,Oceania,Nueva Zelanda,Manukau City,Auckland,302
Pacific Asia,Southeast Asia,Indonesia,Yakarta,Yakarta,303
Pacific Asia,Southeast Asia,Indonesia,Tangerang,Java Occidental,304
Pacific Asia,South Asia,India,Aurangabad,Bihar,305
Usca,West Of Usa,Estados Unidos,Seattle,Washington,306
Usca,West Of Usa,Estados Unidos,Oakland,California,307
Usca,East Of Usa,Estados Unidos,New York City,Nueva York,308
Usca,South Of  Usa,Estados Unidos,Monroe,Carolina Del Norte,309
Africa,Southern Africa,Sudafrica,Potchefstroom,Noroeste,310
Europe,Western Europe,Alemania,Wiesbaden,Hesse,311
Europe,Western Europe,Alemania,Munich,Bavaria,312
Europe,Western Europe,Francia,Bobigny,Isla De Francia,313
Europe,Western Europe,Francia,Lille,Norte-Paso De Calais-Picardía,314
Europe,Eastern Europe,Rumania,Giurgiu,Giurgiu,315
Europe,Northern Europe,Reino Unido,Tamworth,Inglaterra,316
Europe,Eastern Europe,Ucrania,Lviv,Lviv,317
Latam,Central America,México,Hidalgo,Michoacán,318
Latam,Central America,México,Irapuato,Guanajuato,319
Latam,Central America,México,Zapopan,Jalisco,320
Latam,South America,Brasil,Mauá,São Paulo,321
Pacific Asia,South Asia,Irán,Qom,Qom,322
Usca,West Of Usa,Estados Unidos,Denver,Colorado,323
Usca,South Of  Usa,Estados Unidos,Jacksonville,Florida,324
Europe,Southern Europe,Italia,Brindisi,Apulia,325
Europe,Western Europe,Alemania,Hamburgo,Hamburgo,326
Europe,Western Europe,Países Bajos,The Hague,Holanda Meridional,327
Europe,Northern Europe,Reino Unido,Halifax,Inglaterra,328
Europe,Western Europe,Alemania,Ratingen,Renania Del Norte-Westfalia,329
Europe,Eastern Europe,Rumania,Galati,Galati,330
Latam,Central America,México,Lázaro Cárdenas,Michoacán,331
Europe,Western Europe,Países Bajos,Arnhem,Güeldres,332
Europe,Southern Europe,Italia,Parma,Emilia-Romaña,333
Europe,Northern Europe,Finlandia,Vantaa,Uusimaa,334
Europe,Southern Europe,Italia,Rome,Lacio,335
Europe,Southern Europe,Italia,Vicenza,Véneto,336
Europe,Western Europe,Francia,Wattrelos,Norte-Paso De Calais-Picardía,337
Europe,Eastern Europe,Rusia,Yaroslavl,Yaroslavl,338
Europe,Northern Europe,Reino Unido,Hastings,Inglaterra,339
Europe,Northern Europe,Reino Unido,Sheffield,Inglaterra,340
Europe,Northern Europe,Reino Unido,Lowestoft,Inglaterra,341
Europe,Northern Europe,Finlandia,Turku,Finlandia Del Sudoeste,342
Europe,Southern Europe,España,San Sebastian,País Vasco,343
Europe,Western Europe,Alemania,Remscheid,Renania Del Norte-Westfalia,344
Europe,Eastern Europe,Rusia,Sterlitamak,Bashkortostán,345
Europe,Northern Europe,Reino Unido,Exeter,Inglaterra,346
Europe,Western Europe,Francia,Pamiers,Languedoc-Rosellón-Mediodía-Pirineos,347
Europe,Western Europe,Países Bajos,Dordrecht,Holanda Meridional,348
Europe,Western Europe,Francia,Strasbourg,Alsacia-Champaña-Ardenas-Lorena,349
Europe,Western Europe,Países Bajos,Alphen Aan Den Rijn,Holanda Meridional,350
Europe,Eastern Europe,Polonia,Lublin,Lublin,351
Europe,Northern Europe,Irlanda,Dublín,Dublín,352
Europe,Western Europe,Francia,Six-Fours-Les-Plages,Provenza-Alpes-Costa Azul,353
Europe,Western Europe,Francia,Rennes,Bretaña,354
Europe,Southern Europe,Italia,Capannori,Toscana,355
Europe,Western Europe,Alemania,Reutlingen,Baden-Wurtemberg,356
Europe,Western Europe,Francia,Palaiseau,Isla De Francia,357
Europe,Northern Europe,Reino Unido,Redditch,Inglaterra,358
Europe,Northern Europe,Reino Unido,Leeds,Inglaterra,359
Europe,Northern Europe,Reino Unido,Plymouth,Inglaterra,360
Europe,Southern Europe,España,Barcelona,Cataluña,361
Europe,Southern Europe,España,Castelldefels,Cataluña,362
Europe,Northern Europe,Noruega,Oslo,Oslo,363
Europe,Western Europe,Francia,Hautmont,Norte-Paso De Calais-Picardía,364
Europe,Eastern Europe,Eslovaquia,Banska Bystrica,Banská Bystrica,365
Europe,Northern Europe,Suecia,Nacka,Estocolmo,366
Europe,Northern Europe,Reino Unido,West Bromwich,Inglaterra,367
Europe,Southern Europe,Italia,Milan,Lombardía,368
Europe,Northern Europe,Reino Unido,Basingstoke,Inglaterra,369
Europe,Northern Europe,Reino Unido,Littlehampton,Inglaterra,370
Europe,Southern Europe,España,Seville,Andalucía,371
Europe,Southern Europe,Italia,Moncalieri,Piamonte,372
Europe,Western Europe,Bélgica,Seraing,Lieja,373
Europe,Eastern Europe,Ucrania,Kramators'K,Donetsk,374
Europe,Western Europe,Alemania,Kiel,Schleswig-Holstein,375
Europe,Northern Europe,Reino Unido,Sunderland,Inglaterra,376
Europe,Western Europe,Alemania,Augsburg,Bavaria,377
Europe,Western Europe,Francia,Cognac,Aquitania-Lemosín-Poitou-Charentes,378
Europe,Western Europe,Alemania,Castrop-Rauxel,Renania Del Norte-Westfalia,379
Europe,Eastern Europe,Polonia,Bytom,Silesia,380
Latam,Central America,México,Durango,Durango,381
Latam,South America,Brasil,Serra,Espíritu Santo,382
Latam,Caribbean,República Dominicana,Santiago De Los Caballeros,Santiago De Chile,383
Latam,Central America,El Salvador,San Salvador,San Salvador,384
Latam,Caribbean,Cuba,Pinar Del Río,Pinar Del Río,385
Latam,South America,Brasil,Araranguá,Santa Catarina,386
Latam,Central America,México,Juárez,Chihuahua,387
Latam,South America,Perú,Puno,Puno,388
Latam,South America,Brasil,Navegantes,Santa Catarina,389
Latam,Central America,México,Tampico,Tamaulipas,390
Latam,South America,Bolivia,La Paz,La Paz,391
Latam,Central America,Nicaragua,Matagalpa,Matagalpa,392
Latam,Central America,El Salvador,Cuscatancingo,San Salvador,393
Latam,South America,Brasil,Americana,São Paulo,394
Latam,South America,Brasil,Indaial,Santa Catarina,395
Latam,Central America,México,Tijuana,Baja California,396
Latam,Central America,México,Ciudad Del Carmen,Campeche,397
Latam,South America,Brasil,Santana De Parnaíba,São Paulo,398
Latam,South America,Brasil,Limeira,São Paulo,399
Latam,South America,Venezuela,Valencia,Carabobo,400
Latam,South America,Chile,Santiago De Chile,Santiago De Chile,401
Latam,South America,Brasil,Macapá,Amapá,402
Latam,Caribbean,Jamaica,Portmore,Santa Caterina,403
Latam,Central America,México,Saltillo,Coahuila,404
Latam,Caribbean,Cuba,Guantánamo,Guantánamo,405
Latam,South America,Colombia,Cartago,Valle Del Cauca,406
Latam,South America,Perú,Arequipa,Arequipa,407
Latam,Central America,México,Atlixco,Puebla,408
Latam,South America,Brasil,Rio Branco,Acre,409
Latam,South America,Perú,Ayacucho,Ayacucho,410
Latam,South America,Brasil,Vassouras,Río De Janeiro,411
Pacific Asia,South Asia,India,Hyderabad,Telangana,412
Pacific Asia,Eastern Asia,China,Jiangyan,Jiangsu,413
Pacific Asia,Oceania,Nueva Zelanda,Christchurch,Canterbury,414
Pacific Asia,Oceania,Nueva Zelanda,Masterton,Wellington,415
Pacific Asia,Eastern Asia,China,Daqing,Heilongjiang,416
Pacific Asia,Oceania,Australia,Albury,Nueva Gales Del Sur,417
Pacific Asia,Southeast Asia,Filipinas,Valenzuela,Capital Nacional,418
Pacific Asia,Southeast Asia,Filipinas,Antipolo,Calabarzón,419
Pacific Asia,South Asia,Irán,Borujerd,Lorestan,420
Pacific Asia,West Asia,Turquía,Izmir,Izmir,421
Pacific Asia,Eastern Asia,China,Shulan,Jilin,422
Pacific Asia,West Asia,Turquía,Antalya,Antalya,423
Pacific Asia,West Asia,Yemen,Taizz,Taiz,424
Pacific Asia,Eastern Asia,China,Yangzhou,Jiangsu,425
Pacific Asia,Eastern Asia,Japón,Asahikawa,Hokkaido,426
Pacific Asia,Southeast Asia,Filipinas,Valencia,Mindanao Septentrional,427
Africa,North Africa,Marruecos,Khouribga,Chauía-Uardiga,428
Africa,West Africa,Ghana,Accra,Gran Accra,429
Africa,North Africa,Argelia,Boghni,Tizi Ouzou,430
Africa,North Africa,Marruecos,Meknes,Mequinez-Tafilalet,431
Africa,East Africa,Kenia,Thika,Central,432
Africa,North Africa,Sudán,Ad Diwem,Nilo Blanco,433
Africa,North Africa,Egipto,Alexandria,Alejandría,434
Africa,Central Africa,República Democrática Del Congo,Kalemie,Katanga,435
Africa,North Africa,Sudán,Wad Madani,Gezira,436
Africa,East Africa,Somalia,Mogadishu,Benadir,437
Africa,West Africa,Guinea,Kindia,Kindia,438
Africa,North Africa,Marruecos,Taza,Taza-Alhucemas-Taunat,439
Africa,East Africa,Etiopía,Dire Dawa,Dire Dawa,440
Europe,Southern Europe,Italia,Turin,Piamonte,441
Europe,Western Europe,Alemania,Cologne,Renania Del Norte-Westfalia,442
Europe,Eastern Europe,Rusia,Uvarovo,Tambov,443
Europe,Northern Europe,Reino Unido,Southend-On-Sea,Inglaterra,444
Europe,Northern Europe,Reino Unido,Widnes,Inglaterra,445
Europe,Western Europe,Francia,Carpentras,Provenza-Alpes-Costa Azul,446
Europe,Western Europe,Países Bajos,Utrecht,Utrecht,447
Europe,Western Europe,Bélgica,Genk,Limburgo,448
